Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
"Buah negri, segar",Tunggal,Buah,55.0,1.2,0.1,12.2,0.0,5.2,30.0,40.0,0.2,0.0,0.0,10.0,0.3,0.1,9.0,0.33,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah rotan, segar",Tunggal,Buah,78.0,0.6,0.3,18.2,0.0,0.0,1.0,7.0,3.4,0.0,495.0,7.0,0.7,0.3,5.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah rukam, segar",Tunggal,Buah,113.0,0.8,0.3,26.8,0.0,7.7,108.0,52.0,1.2,0.0,219.0,2.0,0.9,0.3,20.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah ruruhi, segar",Tunggal,Buah,29.0,2.1,0.7,3.6,0.0,2.6,6.0,7.0,0.0,0.0,45.0,36.0,0.1,0.0,10.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah tuppa, segar",Tunggal,Buah,67.0,0.4,0.2,15.9,0.0,0.0,12.0,139.0,0.5,0.0,0.0,2.0,0.5,0.2,5.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buaya, daging, dendeng, mentah",Olahan,Daging,365.0,49.6,4.8,30.8,0.0,0.0,60.0,130.0,4.3,0.0,680.0,500.0,11.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bubur sagu,Olahan,Umbi,167.0,0.2,4.0,33.0,0.0,0.0,3.0,3.0,0.1,0.0,0.0,7.0,0.1,0.1,0.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bubur tinotuan (Manado),Olahan,Serealia,156.0,2.3,0.2,15.6,0.0,8.2,41.0,20.0,0.4,0.0,164.0,486.0,0.4,0.3,15.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cakalang asar (asap papua),Olahan,Ikan dsb,155.0,20.1,3.8,10.2,0.0,0.0,20.0,240.0,2.1,0.0,390.0,90.0,0.1,0.3,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cake tape,Olahan,Serealia,323.0,4.9,11.5,50.1,0.0,1.4,131.0,83.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cammetutu,Olahan,Sayur,102.0,3.2,6.0,8.7,0.0,4.3,41.0,93.0,0.5,0.0,518.0,443.0,0.7,0.3,19.0,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cangkuning,Olahan,Serealia,204.0,2.8,7.5,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coto mangkasara, kuda, masakan",Olahan,Daging,96.0,6.8,5.9,3.8,0.0,0.0,11.0,106.0,2.3,0.0,31.0,96.0,1.0,0.1,0.0,0.23,0.14,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun bawang merah, segar",Tunggal,Sayur,41.0,2.0,0.3,7.8,0.0,2.1,60.0,40.0,2.3,0.0,90.0,30.0,0.3,0.1,11.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun gedi besar, segar",Tunggal,Sayur,58.0,2.9,0.7,10.0,0.0,3.3,440.0,100.0,1.9,0.0,40.0,30.0,2.1,0.2,11.0,0.4,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun gedi kecil, segar",Tunggal,Sayur,61.0,3.2,0.7,10.4,0.0,3.4,420.0,70.0,1.7,0.0,50.0,20.0,1.4,0.1,11.0,0.4,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun jawaw seluang, segar",Tunggal,Sayur,93.0,5.0,1.3,15.3,0.0,3.9,146.0,103.0,5.3,0.0,434.0,2.0,1.5,0.5,9.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kasbi/singkong karet, segar",Tunggal,Sayur,92.0,4.0,3.6,10.9,0.0,5.8,140.0,70.0,1.6,0.0,90.0,70.0,1.1,0.3,74.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kubis, segar",Tunggal,Sayur,51.0,2.5,1.1,8.0,0.0,3.4,100.0,50.0,3.4,0.0,100.0,50.0,0.6,0.9,16.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun leilem, segar",Tunggal,Sayur,76.0,2.8,0.2,15.8,0.0,3.1,296.0,22.0,3.4,0.0,46.0,6.0,1.1,0.5,22.0,0.3,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun ndusuk, segar",Tunggal,Sayur,166.0,1.7,0.5,38.8,0.0,10.7,40.0,20.0,1.8,0.0,310.0,40.0,0.7,0.2,30.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun pakis longgiho, segar",Tunggal,Sayur,54.0,2.2,3.6,3.1,0.0,2.1,40.0,80.0,0.7,0.0,500.0,70.0,0.1,0.4,8.0,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun pakis wambateu, segar",Tunggal,Sayur,53.0,3.4,1.2,7.2,0.0,4.8,30.0,100.0,0.3,0.0,200.0,20.0,0.3,0.2,6.0,0.7,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun paku, segar",Tunggal,Sayur,29.0,3.4,0.1,6.5,0.0,4.3,13.0,88.0,1.3,0.0,434.0,19.0,0.7,0.5,10.0,0.2,0.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun pangi,segar",Tunggal,Sayur,104.0,3.9,0.6,17.9,0.0,8.3,256.0,22.0,1.8,0.0,266.0,4.0,0.5,1.7,23.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun pare, segar",Tunggal,Sayur,49.0,2.7,1.0,8.4,0.0,3.0,217.0,70.0,3.3,0.0,498.0,7.0,1.2,0.4,7.0,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun selasih, segar",Tunggal,Sayur,62.0,4.0,0.5,10.5,0.0,5.3,122.0,16.0,13.9,0.0,259.0,3.0,0.7,0.4,24.0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun singkong ampenan, segar",Tunggal,Sayur,50.0,6.2,1.1,7.1,0.0,2.4,352.0,123.0,2.7,0.0,570.0,49.0,1.3,0.2,103.0,0.5,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun singkong kopang, segar",Tunggal,Sayur,74.0,6.3,0.7,10.7,0.0,4.6,142.0,115.0,1.7,0.0,382.0,32.0,1.5,0.2,211.0,0.5,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun ubi kuning, segar",Tunggal,Sayur,62.0,3.7,0.3,11.1,0.0,6.4,170.0,40.0,0.6,0.0,0.0,10.0,0.5,0.2,4.0,0.3,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun ubi putih, segar",Tunggal,Sayur,46.0,2.8,0.2,8.2,0.0,4.8,120.0,50.0,0.8,0.0,0.0,10.0,0.5,0.2,8.0,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun ubi tinta, segar",Tunggal,Sayur,55.0,1.7,0.1,11.9,0.0,7.6,120.0,40.0,0.6,0.0,0.0,10.0,0.5,0.2,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dodol banjarmasin,Olahan,Kacang,368.0,2.6,8.6,70.0,0.0,0.5,51.0,180.0,3.3,0.0,96.0,48.0,2.6,0.4,0.0,0.04,0.07,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dodol galamai,Olahan,Serealia,348.0,0.4,3.8,76.1,0.0,0.5,41.0,144.0,2.6,0.0,76.0,38.0,2.1,0.3,0.0,0.03,0.06,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dodol manado,Olahan,Serealia,373.0,4.3,16.5,51.9,0.0,0.4,41.0,142.0,2.4,0.0,72.0,35.0,2.1,0.3,0.0,0.04,0.06,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dodol nanas,Olahan,Buah,338.0,1.5,1.2,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emping beras,Olahan,Serealia,403.0,10.6,2.2,85.3,0.0,0.2,11.0,240.0,0.3,0.0,113.0,1.0,2.4,0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emping komak,Olahan,Kacang,355.0,17.8,4.6,60.7,0.0,0.0,87.0,304.0,4.3,0.0,0.0,24.0,2.3,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gadeng/Gadung, kering",Tunggal,Umbi,322.0,2.4,0.6,76.6,0.0,0.0,39.0,22.0,2.2,0.0,2.0,5.0,0.2,0.5,0.0,0.45,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geplak,Olahan,Kacang,350.0,1.4,14.4,53.6,0.0,1.8,151.0,43.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geplak jahe,Olahan,Kacang,462.0,3.1,24.4,57.7,0.0,3.3,212.0,161.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gete kuah asam, masakan",Olahan,Ikan dsb,75.0,8.2,2.0,6.0,0.0,0.0,1.62,880.0,0.8,0.0,150.0,260.0,1.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gulai asam keueung, masakan",Olahan,Ikan dsb,52.0,10.0,0.5,1.8,0.0,0.0,62.0,102.0,0.3,0.0,141.0,332.0,1.0,0.0,0.0,0.18,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gulai ikan paya, masakan",Olahan,Ikan dsb,148.0,10.0,9.8,5.0,0.0,0.0,103.0,82.0,0.7,0.0,256.0,525.0,0.9,0.1,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulai kambing,Olahan,Daging,126.0,4.2,9.4,6.2,0.0,0.0,45.0,73.0,1.3,0.0,138.0,302.0,1.1,0.2,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulai pliek,Olahan,Sayur,176.0,7.3,14.9,3.2,0.0,0.0,39.0,54.0,1.4,0.0,285.0,257.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gulai tiram, masakan",Olahan,Ikan dsb,132.0,9.0,7.2,7.8,0.0,0.0,53.0,134.0,3.7,0.0,133.0,285.0,0.7,1.1,0.0,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hofa/Ubi hutan, segar",Tunggal,Umbi,127.0,1.2,0.5,29.5,0.0,3.4,30.0,8.0,0.7,0.0,4.0,3.0,0.2,0.1,0.0,0.3,0.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan asar merah, masakan",Olahan,Ikan dsb,146.0,17.7,5.9,5.6,0.0,0.0,100.0,240.0,4.0,0.0,310.0,170.0,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan baronang, segar",Tunggal,Ikan dsb,78.0,14.5,0.6,3.7,0.0,0.0,26.0,521.0,3.8,0.0,692.0,26.0,4.1,4.7,0.0,0.2,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan batung, segar",Tunggal,Ikan dsb,115.0,14.5,4.6,4.2,0.0,0.0,0.0,207.0,0.0,0.0,361.0,42.0,0.9,0.2,0.0,1.2,0.04,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikan baung bakar,Olahan,Ikan dsb,144.0,17.8,5.8,5.2,0.0,0.0,18.0,169.0,0.0,0.0,236.0,168.0,0.7,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikan Belida bakar,Olahan,Ikan dsb,128.0,18.0,3.0,7.2,0.0,0.0,58.0,134.0,0.0,0.0,198.0,293.0,0.4,0.1,0.0,1.8,0.17,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan biawan, segar",Tunggal,Ikan dsb,90.0,14.9,2.5,2.1,0.0,0.0,125.0,265.0,1.0,0.0,207.0,35.0,0.6,0.4,0.0,0.36,0.03,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan bili, segar",Tunggal,Ikan dsb,88.0,14.2,0.7,6.2,0.0,0.0,27.0,1.76,1.5,0.0,202.0,217.0,4.1,0.0,0.0,0.72,0.09,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan bubara, segar",Tunggal,Ikan dsb,100.0,14.7,2.4,4.9,0.0,0.0,90.0,90.0,0.4,0.0,390.0,390.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan bulan-bulan, segar",Tunggal,Ikan dsb,134.0,25.5,1.3,5.0,0.0,0.0,29.0,29.0,0.5,0.0,489.0,197.0,0.5,0.1,0.0,0.3,0.02,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan cakalang asap, mentah",Olahan,Ikan dsb,204.0,34.2,5.6,1.9,0.0,0.0,14.0,399.0,1.3,0.0,588.0,176.0,0.7,0.3,0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan cakalang, hati, segar",Tunggal,Ikan dsb,120.0,11.3,3.9,10.0,0.0,0.0,30.0,30.0,0.9,0.0,280.0,420.0,4.3,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan daun, segar",Tunggal,Ikan dsb,101.0,11.5,4.1,4.6,0.0,0.0,80.0,210.0,0.8,0.0,270.0,120.0,0.9,0.1,0.0,0.08,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan ekor kuning, segar",Tunggal,Ikan dsb,108.0,22.3,1.2,2.1,0.0,0.0,30.0,220.0,0.5,0.0,230.0,50.0,0.6,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Gabus asap, mentah",Olahan,Ikan dsb,261.0,38.1,2.3,21.9,0.0,0.0,2.51,1.84,2.9,0.0,410.0,320.0,0.8,0.4,0.0,0.1,0.1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan gabus, segar",Tunggal,Ikan dsb,80.0,16.2,0.5,2.6,0.0,0.0,170.0,139.0,0.1,0.0,254.0,65.0,0.4,0.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan gete, goreng",Olahan,Ikan dsb,267.0,23.1,19.4,0.2,0.0,0.0,2.34,1.24,0.8,0.0,440.0,590.0,1.9,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Heu, segar",Tunggal,Ikan dsb,81.0,10.0,1.6,6.6,0.0,0.0,1.91,990.0,2.1,0.0,210.0,240.0,2.7,0.1,0.0,0.87,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan hitam, segar",Tunggal,Ikan dsb,101.0,10.3,3.7,6.7,0.0,0.0,50.0,140.0,0.4,0.0,210.0,70.0,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kakatua, segar",Tunggal,Ikan dsb,82.0,11.4,1.2,6.4,0.0,0.0,20.0,160.0,0.4,0.0,300.0,90.0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kalaban, segar",Tunggal,Ikan dsb,77.0,16.4,0.7,1.3,0.0,0.0,182.0,248.0,0.9,0.0,334.0,40.0,0.8,0.7,0.0,0.16,0.15,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Kamera, segar",Tunggal,Ikan dsb,86.0,19.7,0.8,0.0,0.0,0.0,50.0,170.0,0.3,0.0,290.0,90.0,0.1,0.3,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kapar, segar",Tunggal,Ikan dsb,132.0,17.0,6.7,0.8,0.0,0.0,151.0,272.0,1.2,0.0,229.0,78.0,0.7,0.9,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kawalinya, segar",Tunggal,Ikan dsb,110.0,12.6,4.2,5.4,0.0,0.0,80.0,300.0,1.5,0.0,300.0,340.0,1.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kayu, kering",Olahan,Ikan dsb,302.0,70.7,1.9,0.4,0.0,0.0,313.0,22.0,4.1,0.0,0.0,345.0,1.8,0.0,0.0,1.4,0.04,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan kima, segar",Tunggal,Ikan dsb,70.0,10.8,0.7,5.2,0.0,0.0,53.0,72.0,2.0,0.0,101.0,342.0,0.5,0.5,0.0,0.22,0.05,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan lehoma, segar",Tunggal,Ikan dsb,90.0,20.4,0.9,0.0,0.0,0.0,88.0,270.0,0.7,0.0,281.0,56.0,0.9,0.3,0.0,0.32,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan lomak asin, mentah",Olahan,Ikan dsb,258.0,40.3,2.3,18.9,0.0,0.0,140.0,279.0,2.3,0.0,485.1,6.227,0.0,2.3,0.0,0.1,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan malalugis, segar",Tunggal,Ikan dsb,99.0,20.6,1.4,0.9,0.0,0.0,164.0,330.0,0.5,0.0,282.0,76.0,0.9,0.2,0.0,0.3,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan mamar merah, segar",Tunggal,Ikan dsb,115.0,15.3,4.0,4.4,0.0,0.0,60.0,190.0,1.6,0.0,240.0,120.0,1.0,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan nasu metti, segar",Tunggal,Ikan dsb,154.0,16.8,5.0,10.5,0.0,0.0,80.0,244.0,1.6,0.0,488.0,421.0,1.2,0.2,0.0,0.47,0.15,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan oci, kembung, segar",Tunggal,Ikan dsb,125.0,21.3,3.4,2.2,0.0,0.0,136.0,69.0,0.8,0.0,245.0,214.0,1.1,0.2,0.0,0.26,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Papuyu, bakar",Olahan,Ikan dsb,152.0,17.6,6.1,6.7,0.0,0.0,244.0,227.0,3.4,0.0,224.0,320.0,1.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan papuyu/ betok, segar",Tunggal,Ikan dsb,120.0,14.3,4.9,4.6,0.0,0.0,329.0,436.0,1.5,0.0,169.0,240.0,1.1,0.8,0.0,0.0,0.05,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Patin, bakar",Olahan,Ikan dsb,144.0,17.5,6.3,4.3,0.0,0.0,191.0,232.0,1.4,0.0,230.0,379.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan pomo, segar",Tunggal,Ikan dsb,147.0,22.5,5.2,2.6,0.0,0.0,80.0,230.0,1.3,0.0,380.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Puntin, segar",Tunggal,Ikan dsb,76.0,14.4,1.1,2.2,0.0,0.0,28.0,166.0,0.0,0.0,325.0,0.0,0.6,0.1,0.0,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan saluang, kering, mentah",Olahan,Ikan dsb,284.0,34.1,9.9,14.6,0.0,0.0,1.426,1.103,9.5,0.0,263.0,1.767,18.7,1.3,0.0,0.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan sanggang, masakan",Olahan,Ikan dsb,240.0,21.7,7.7,20.7,0.0,0.0,159.0,362.0,9.8,0.0,159.0,2.041,8.8,1.5,0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan sarden, segar",Tunggal,Ikan dsb,109.0,19.9,1.8,3.4,0.0,0.0,95.0,597.0,1.3,0.0,227.0,266.0,2.0,0.3,0.0,0.26,0.03,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan sepat, segar",Tunggal,Ikan dsb,84.0,15.2,0.6,4.7,0.0,0.0,68.0,171.0,2.1,0.0,198.0,211.0,0.6,0.7,0.0,0.16,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan sunu, asin, mentah",Olahan,Ikan dsb,199.0,34.1,3.8,7.1,0.0,0.0,94.0,92.0,2.2,0.0,57.0,377.0,3.2,0.1,0.0,1.5,0.13,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan tahuman, segar",Tunggal,Ikan dsb,88.0,15.9,0.9,4.1,0.0,0.0,221.0,223.0,0.0,0.0,364.0,24.0,0.7,0.4,0.0,0.2,0.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan tarmon, segar",Tunggal,Ikan dsb,96.0,19.5,1.1,2.0,0.0,0.0,9.0,129.0,0.3,0.0,154.0,43.0,0.5,0.1,0.0,0.15,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan telan, segar",Tunggal,Ikan dsb,95.0,15.8,0.7,6.5,0.0,0.0,503.0,354.0,0.2,0.0,294.0,58.0,1.2,1.6,0.0,0.18,0.02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan tempahas, segar",Tunggal,Ikan dsb,101.0,15.1,4.1,1.0,0.0,0.0,32.0,163.0,0.0,0.0,320.0,50.0,0.6,0.7,0.0,0.02,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan terbang, segar",Tunggal,Ikan dsb,98.0,19.6,1.7,1.0,0.0,0.0,90.0,190.0,0.6,0.0,320.0,90.0,0.5,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan titang, segar",Tunggal,Ikan dsb,82.0,17.4,0.4,2.3,0.0,0.0,145.0,130.0,1.8,0.0,275.0,110.0,0.8,0.1,0.0,0.64,0.03,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan tongkol, segar",Tunggal,Ikan dsb,100.0,13.7,1.5,8.0,0.0,0.0,92.0,606.0,1.7,0.0,227.0,202.0,1.6,0.2,0.0,0.35,0.03,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan turi, segar",Tunggal,Ikan dsb,96.0,19.2,2.0,0.2,0.0,0.0,340.0,340.0,0.8,0.0,300.0,370.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
